environment,role,section,kB,reclen,metric,value
container,node,shared,4096,8,Read (kB/s),18049765.0
container,node,shared,4096,16,Read (kB/s),21779595.0
container,node,shared,4096,32,Read (kB/s),24237769.0
container,node,shared,4096,64,Read (kB/s),24797528.0
container,node,shared,4096,128,Read (kB/s),24549484.0
container,node,shared,4096,256,Read (kB/s),25919917.0
container,node,shared,4096,512,Read (kB/s),24067991.0
container,node,shared,4096,1024,Read (kB/s),25919917.0
container,node,shared,4096,2048,Read (kB/s),24549484.0
container,node,shared,4096,4096,Read (kB/s),26236590.0
container,node,shared,8192,4,Read (kB/s),14100319.0
container,node,shared,8192,8,Read (kB/s),19458391.0
container,node,shared,8192,16,Read (kB/s),21667054.0
container,node,shared,8192,32,Read (kB/s),23964013.0
container,node,shared,8192,64,Read (kB/s),21330777.0
container,node,shared,8192,128,Read (kB/s),25994545.0
container,node,shared,8192,256,Read (kB/s),22757722.0
container,node,shared,8192,512,Read (kB/s),25683653.0
container,node,shared,8192,1024,Read (kB/s),21450628.0
container,node,shared,8192,2048,Read (kB/s),23203407.0
container,node,shared,8192,4096,Read (kB/s),25286719.0
container,node,shared,8192,8192,Read (kB/s),23618094.0
container,node,shared,16384,4,Read (kB/s),11145254.0
container,node,shared,16384,8,Read (kB/s),15268261.0
container,node,shared,16384,16,Read (kB/s),17504553.0
container,node,shared,16384,32,Read (kB/s),16531799.0
container,node,shared,16384,64,Read (kB/s),14814045.0
container,node,shared,16384,128,Read (kB/s),18065979.0
container,node,shared,16384,256,Read (kB/s),17137857.0
container,node,shared,16384,512,Read (kB/s),18004447.0
container,node,shared,16384,1024,Read (kB/s),16158621.0
container,node,shared,16384,2048,Read (kB/s),17845480.0
container,node,shared,16384,4096,Read (kB/s),19121645.0
container,node,shared,16384,8192,Read (kB/s),17451210.0
container,node,shared,16384,16384,Read (kB/s),18766554.0
container,node,shared,32768,64,Read (kB/s),18175414.0
container,node,shared,32768,128,Read (kB/s),20392123.0
container,node,shared,32768,256,Read (kB/s),20041243.0
container,node,shared,32768,512,Read (kB/s),21197265.0
container,node,shared,32768,1024,Read (kB/s),19991685.0
container,node,shared,32768,2048,Read (kB/s),21180932.0
container,node,shared,32768,4096,Read (kB/s),19773096.0
container,node,shared,32768,8192,Read (kB/s),19907708.0
container,node,shared,32768,16384,Read (kB/s),13733175.0
container,node,shared,65536,64,Read (kB/s),21882037.0
container,node,shared,65536,128,Read (kB/s),20582696.0
container,node,shared,65536,256,Read (kB/s),23532444.0
container,node,shared,65536,512,Read (kB/s),21431628.0
container,node,shared,65536,1024,Read (kB/s),24199543.0
container,node,shared,65536,2048,Read (kB/s),20641429.0
container,node,shared,65536,4096,Read (kB/s),23719260.0
container,node,shared,65536,8192,Read (kB/s),18383032.0
container,node,shared,65536,16384,Read (kB/s),14969276.0
container,node,shared,131072,64,Read (kB/s),22899044.0
container,node,shared,131072,128,Read (kB/s),24386113.0
container,node,shared,131072,256,Read (kB/s),25904012.0
container,node,shared,131072,512,Read (kB/s),26640869.0
container,node,shared,131072,1024,Read (kB/s),26078501.0
container,node,shared,131072,2048,Read (kB/s),26442256.0
container,node,shared,131072,4096,Read (kB/s),25391933.0
container,node,shared,131072,8192,Read (kB/s),23701677.0
container,node,shared,131072,16384,Read (kB/s),16167954.0
container,node,shared,262144,64,Read (kB/s),24742150.0
container,node,shared,262144,128,Read (kB/s),29175749.0
container,node,shared,262144,256,Read (kB/s),30506563.0
container,node,shared,262144,512,Read (kB/s),31341363.0
container,node,shared,262144,1024,Read (kB/s),31030017.0
container,node,shared,262144,2048,Read (kB/s),30467677.0
container,node,shared,262144,4096,Read (kB/s),28712519.0
container,node,shared,262144,8192,Read (kB/s),26034539.0
container,node,shared,262144,16384,Read (kB/s),17048857.0
container,node,shared,524288,64,Read (kB/s),28203885.0
container,node,shared,524288,128,Read (kB/s),30540799.0
container,node,shared,524288,256,Read (kB/s),30323071.0
container,node,shared,524288,512,Read (kB/s),32725115.0
container,node,shared,524288,1024,Read (kB/s),29484319.0
container,node,shared,524288,2048,Read (kB/s),32909752.0
container,node,shared,524288,4096,Read (kB/s),29198530.0
container,node,shared,524288,8192,Read (kB/s),27054643.0
container,node,shared,524288,16384,Read (kB/s),18120163.0
vm,node,shared,128,4,Read (kB/s),18012359.0
vm,node,shared,128,8,Read (kB/s),18012359.0
vm,node,shared,128,16,Read (kB/s),31945770.0
vm,node,shared,128,32,Read (kB/s),25804035.0
vm,node,shared,128,64,Read (kB/s),33966926.0
vm,node,shared,128,128,Read (kB/s),41924383.0
vm,node,shared,256,4,Read (kB/s),17096249.0
vm,node,shared,256,8,Read (kB/s),21134280.0
vm,node,shared,256,16,Read (kB/s),31762157.0
vm,node,shared,256,32,Read (kB/s),28401588.0
vm,node,shared,256,64,Read (kB/s),28401588.0
vm,node,shared,256,128,Read (kB/s),43286099.0
vm,node,shared,256,256,Read (kB/s),31762157.0
vm,node,shared,512,4,Read (kB/s),15037801.0
vm,node,shared,512,8,Read (kB/s),20490142.0
vm,node,shared,512,16,Read (kB/s),5699180.0
vm,node,shared,512,32,Read (kB/s),36518293.0
vm,node,shared,512,64,Read (kB/s),25624554.0
vm,node,shared,512,128,Read (kB/s),30329249.0
vm,node,shared,512,256,Read (kB/s),32145217.0
vm,node,shared,512,512,Read (kB/s),33656613.0
vm,node,shared,1024,4,Read (kB/s),14230902.0
vm,node,shared,1024,8,Read (kB/s),23240448.0
vm,node,shared,1024,16,Read (kB/s),28480139.0
vm,node,shared,1024,32,Read (kB/s),33087664.0
vm,node,shared,1024,64,Read (kB/s),100205.0
vm,node,shared,1024,128,Read (kB/s),26876184.0
vm,node,shared,1024,256,Read (kB/s),31166834.0
vm,node,shared,1024,512,Read (kB/s),27744245.0
vm,node,shared,1024,1024,Read (kB/s),34139688.0
vm,node,shared,2048,4,Read (kB/s),9525260.0
vm,node,shared,2048,8,Read (kB/s),14738933.0
vm,node,shared,2048,16,Read (kB/s),23807646.0
vm,node,shared,2048,32,Read (kB/s),136270.0
vm,node,shared,2048,64,Read (kB/s),26944106.0
vm,node,shared,2048,128,Read (kB/s),135198.0
vm,node,shared,2048,256,Read (kB/s),10620516.0
vm,node,shared,2048,512,Read (kB/s),214315.0
vm,node,shared,2048,1024,Read (kB/s),31955924.0
vm,node,shared,2048,2048,Read (kB/s),36583161.0
vm,node,shared,4096,4,Read (kB/s),7925004.0
vm,node,shared,4096,8,Read (kB/s),13604523.0
vm,node,shared,4096,16,Read (kB/s),27718153.0
vm,node,shared,4096,32,Read (kB/s),26077293.0
vm,node,shared,4096,64,Read (kB/s),16731373.0
vm,node,shared,4096,128,Read (kB/s),11157166.0
vm,node,shared,4096,256,Read (kB/s),24375326.0
vm,node,shared,4096,512,Read (kB/s),192128.0
vm,node,shared,4096,1024,Read (kB/s),30097578.0
vm,node,shared,4096,2048,Read (kB/s),30097578.0
vm,node,shared,4096,4096,Read (kB/s),34650407.0
vm,node,shared,8192,4,Read (kB/s),9942612.0
vm,node,shared,8192,8,Read (kB/s),13150514.0
vm,node,shared,8192,16,Read (kB/s),21450628.0
vm,node,shared,8192,32,Read (kB/s),24901867.0
vm,node,shared,8192,64,Read (kB/s),24901867.0
vm,node,shared,8192,128,Read (kB/s),11667913.0
vm,node,shared,8192,256,Read (kB/s),15485690.0
vm,node,shared,8192,512,Read (kB/s),24883833.0
vm,node,shared,8192,1024,Read (kB/s),21915814.0
vm,node,shared,8192,2048,Read (kB/s),28733546.0
vm,node,shared,8192,4096,Read (kB/s),29272083.0
vm,node,shared,8192,8192,Read (kB/s),28145132.0
vm,node,shared,16384,4,Read (kB/s),13277058.0
vm,node,shared,16384,8,Read (kB/s),17137857.0
vm,node,shared,16384,16,Read (kB/s),19320559.0
vm,node,shared,16384,32,Read (kB/s),19810702.0
vm,node,shared,16384,64,Read (kB/s),19551429.0
vm,node,shared,16384,128,Read (kB/s),20844260.0
vm,node,shared,16384,256,Read (kB/s),26091323.0
vm,node,shared,16384,512,Read (kB/s),22532411.0
vm,node,shared,16384,1024,Read (kB/s),27578184.0
vm,node,shared,16384,2048,Read (kB/s),27304243.0
vm,node,shared,16384,4096,Read (kB/s),25758801.0
vm,node,shared,16384,8192,Read (kB/s),23987482.0
vm,node,shared,16384,16384,Read (kB/s),23015388.0
vm,node,shared,32768,64,Read (kB/s),23271838.0
vm,node,shared,32768,128,Read (kB/s),26703738.0
vm,node,shared,32768,256,Read (kB/s),27238257.0
vm,node,shared,32768,512,Read (kB/s),20922974.0
vm,node,shared,32768,1024,Read (kB/s),23882466.0
vm,node,shared,32768,2048,Read (kB/s),27152159.0
vm,node,shared,32768,4096,Read (kB/s),25656886.0
vm,node,shared,32768,8192,Read (kB/s),24180797.0
vm,node,shared,32768,16384,Read (kB/s),16675830.0
vm,node,shared,65536,64,Read (kB/s),21686952.0
vm,node,shared,65536,128,Read (kB/s),22874457.0
vm,node,shared,65536,256,Read (kB/s),24910081.0
vm,node,shared,65536,512,Read (kB/s),25225549.0
vm,node,shared,65536,1024,Read (kB/s),28225011.0
vm,node,shared,65536,2048,Read (kB/s),30737322.0
vm,node,shared,65536,4096,Read (kB/s),27216157.0
vm,node,shared,65536,8192,Read (kB/s),23717214.0
vm,node,shared,65536,16384,Read (kB/s),16688795.0
vm,node,shared,131072,64,Read (kB/s),24318155.0
vm,node,shared,131072,128,Read (kB/s),28073393.0
vm,node,shared,131072,256,Read (kB/s),28019023.0
vm,node,shared,131072,512,Read (kB/s),31215187.0
vm,node,shared,131072,1024,Read (kB/s),28139493.0
vm,node,shared,131072,2048,Read (kB/s),28482092.0
vm,node,shared,131072,4096,Read (kB/s),28376242.0
vm,node,shared,131072,8192,Read (kB/s),25827343.0
vm,node,shared,131072,16384,Read (kB/s),18738179.0
vm,node,shared,262144,64,Read (kB/s),23318053.0
vm,node,shared,262144,128,Read (kB/s),28382692.0
vm,node,shared,262144,256,Read (kB/s),29823082.0
vm,node,shared,262144,512,Read (kB/s),30086673.0
vm,node,shared,262144,1024,Read (kB/s),30883591.0
vm,node,shared,262144,2048,Read (kB/s),29724720.0
vm,node,shared,262144,4096,Read (kB/s),31686391.0
vm,node,shared,262144,8192,Read (kB/s),26032073.0
vm,node,shared,262144,16384,Read (kB/s),18087700.0
vm,node,shared,524288,64,Read (kB/s),25494205.0
vm,node,shared,524288,128,Read (kB/s),27569532.0
vm,node,shared,524288,256,Read (kB/s),29702961.0
vm,node,shared,524288,512,Read (kB/s),32225878.0
vm,node,shared,524288,1024,Read (kB/s),31317620.0
vm,node,shared,524288,2048,Read (kB/s),30084535.0
vm,node,shared,524288,4096,Read (kB/s),28268057.0
vm,node,shared,524288,8192,Read (kB/s),24181883.0
vm,node,shared,524288,16384,Read (kB/s),18766070.0
vm,master,local,128,4,Read (kB/s),16365173.0
vm,master,local,128,8,Read (kB/s),24620673.0
vm,master,local,128,16,Read (kB/s),25804035.0
vm,master,local,128,32,Read (kB/s),41924383.0
vm,master,local,128,64,Read (kB/s),31945770.0
vm,master,local,128,128,Read (kB/s),31945770.0
vm,master,local,256,4,Read (kB/s),13454450.0
vm,master,local,256,8,Read (kB/s),22940409.0
vm,master,local,256,16,Read (kB/s),25684103.0
vm,master,local,256,32,Read (kB/s),31762157.0
vm,master,local,256,64,Read (kB/s),28401588.0
vm,master,local,256,128,Read (kB/s),25684103.0
vm,master,local,256,256,Read (kB/s),28401588.0
vm,master,local,512,4,Read (kB/s),5822804.0
vm,master,local,512,8,Read (kB/s),21303197.0
vm,master,local,512,16,Read (kB/s),24457224.0
vm,master,local,512,32,Read (kB/s),23139567.0
vm,master,local,512,64,Read (kB/s),31671139.0
vm,master,local,512,128,Read (kB/s),30329249.0
vm,master,local,512,256,Read (kB/s),29906870.0
vm,master,local,512,512,Read (kB/s),7513788.0
vm,master,local,1024,4,Read (kB/s),5277632.0
vm,master,local,1024,8,Read (kB/s),9320560.0
vm,master,local,1024,16,Read (kB/s),10134284.0
vm,master,local,1024,32,Read (kB/s),10557785.0
vm,master,local,1024,64,Read (kB/s),11368190.0
vm,master,local,1024,128,Read (kB/s),10039528.0
vm,master,local,1024,256,Read (kB/s),10906310.0
vm,master,local,1024,512,Read (kB/s),9655828.0
vm,master,local,1024,1024,Read (kB/s),33087664.0
vm,master,local,2048,4,Read (kB/s),9990553.0
vm,master,local,2048,8,Read (kB/s),10903620.0
vm,master,local,2048,16,Read (kB/s),13836752.0
vm,master,local,2048,32,Read (kB/s),11072275.0
vm,master,local,2048,64,Read (kB/s),14944066.0
vm,master,local,2048,128,Read (kB/s),14321195.0
vm,master,local,2048,256,Read (kB/s),14417342.0
vm,master,local,2048,512,Read (kB/s),14017386.0
vm,master,local,2048,1024,Read (kB/s),32075249.0
vm,master,local,2048,2048,Read (kB/s),36583161.0
vm,master,local,4096,4,Read (kB/s),11281721.0
vm,master,local,4096,8,Read (kB/s),15396828.0
vm,master,local,4096,16,Read (kB/s),17660123.0
vm,master,local,4096,32,Read (kB/s),18125940.0
vm,master,local,4096,64,Read (kB/s),19504720.0
vm,master,local,4096,128,Read (kB/s),18862276.0
vm,master,local,4096,256,Read (kB/s),17286949.0
vm,master,local,4096,512,Read (kB/s),15165768.0
vm,master,local,4096,1024,Read (kB/s),27496338.0
vm,master,local,4096,2048,Read (kB/s),35583402.0
vm,master,local,4096,4096,Read (kB/s),32798171.0
vm,master,local,8192,4,Read (kB/s),13085407.0
vm,master,local,8192,8,Read (kB/s),16754263.0
vm,master,local,8192,16,Read (kB/s),25436477.0
vm,master,local,8192,32,Read (kB/s),27123132.0
vm,master,local,8192,64,Read (kB/s),14894942.0
vm,master,local,8192,128,Read (kB/s),24528554.0
vm,master,local,8192,256,Read (kB/s),23601871.0
vm,master,local,8192,512,Read (kB/s),30466008.0
vm,master,local,8192,1024,Read (kB/s),27961897.0
vm,master,local,8192,2048,Read (kB/s),22637771.0
vm,master,local,8192,4096,Read (kB/s),23016885.0
vm,master,local,8192,8192,Read (kB/s),24829886.0
vm,master,local,16384,4,Read (kB/s),10448761.0
vm,master,local,16384,8,Read (kB/s),16700539.0
vm,master,local,16384,16,Read (kB/s),20768664.0
vm,master,local,16384,32,Read (kB/s),20230617.0
vm,master,local,16384,64,Read (kB/s),19624011.0
vm,master,local,16384,128,Read (kB/s),20526721.0
vm,master,local,16384,256,Read (kB/s),20350438.0
vm,master,local,16384,512,Read (kB/s),25519656.0
vm,master,local,16384,1024,Read (kB/s),21963484.0
vm,master,local,16384,2048,Read (kB/s),23304172.0
vm,master,local,16384,4096,Read (kB/s),19691490.0
vm,master,local,16384,8192,Read (kB/s),20508344.0
vm,master,local,16384,16384,Read (kB/s),19596032.0
vm,master,local,32768,64,Read (kB/s),23354883.0
vm,master,local,32768,128,Read (kB/s),23953225.0
vm,master,local,32768,256,Read (kB/s),24163791.0
vm,master,local,32768,512,Read (kB/s),22461728.0
vm,master,local,32768,1024,Read (kB/s),19150435.0
vm,master,local,32768,2048,Read (kB/s),23041648.0
vm,master,local,32768,4096,Read (kB/s),22153974.0
vm,master,local,32768,8192,Read (kB/s),20584536.0
vm,master,local,32768,16384,Read (kB/s),14524122.0
vm,master,local,65536,64,Read (kB/s),20160016.0
vm,master,local,65536,128,Read (kB/s),25449759.0
vm,master,local,65536,256,Read (kB/s),26415821.0
vm,master,local,65536,512,Read (kB/s),31874315.0
vm,master,local,65536,1024,Read (kB/s),27248533.0
vm,master,local,65536,2048,Read (kB/s),29762201.0
vm,master,local,65536,4096,Read (kB/s),30454667.0
vm,master,local,65536,8192,Read (kB/s),21948432.0
vm,master,local,65536,16384,Read (kB/s),15792311.0
vm,master,local,131072,64,Read (kB/s),25893031.0
vm,master,local,131072,128,Read (kB/s),28314859.0
vm,master,local,131072,256,Read (kB/s),29938552.0
vm,master,local,131072,512,Read (kB/s),30026852.0
vm,master,local,131072,1024,Read (kB/s),32110393.0
vm,master,local,131072,2048,Read (kB/s),32694746.0
vm,master,local,131072,4096,Read (kB/s),28364530.0
vm,master,local,131072,8192,Read (kB/s),25181417.0
vm,master,local,131072,16384,Read (kB/s),17933171.0
vm,master,local,262144,64,Read (kB/s),26581490.0
vm,master,local,262144,128,Read (kB/s),29735170.0
vm,master,local,262144,256,Read (kB/s),30362508.0
vm,master,local,262144,512,Read (kB/s),30986293.0
vm,master,local,262144,1024,Read (kB/s),32116777.0
vm,master,local,262144,2048,Read (kB/s),31883944.0
vm,master,local,262144,4096,Read (kB/s),31319045.0
vm,master,local,262144,8192,Read (kB/s),26765910.0
vm,master,local,262144,16384,Read (kB/s),17467036.0
vm,master,local,524288,64,Read (kB/s),26849181.0
vm,master,local,524288,128,Read (kB/s),27427858.0
vm,master,local,524288,256,Read (kB/s),30674569.0
vm,master,local,524288,512,Read (kB/s),30412817.0
vm,master,local,524288,1024,Read (kB/s),32623163.0
vm,master,local,524288,2048,Read (kB/s),31635248.0
vm,master,local,524288,4096,Read (kB/s),29981581.0
vm,master,local,524288,8192,Read (kB/s),27198868.0
vm,master,local,524288,16384,Read (kB/s),17687300.0
vm,master,shared,128,4,Read (kB/s),14200794.0
vm,master,shared,128,8,Read (kB/s),25804035.0
vm,master,shared,128,16,Read (kB/s),31945770.0
vm,master,shared,128,32,Read (kB/s),31945770.0
vm,master,shared,128,64,Read (kB/s),41924383.0
vm,master,shared,128,128,Read (kB/s),31945770.0
vm,master,shared,256,4,Read (kB/s),14353744.0
vm,master,shared,256,8,Read (kB/s),21134280.0
vm,master,shared,256,16,Read (kB/s),28401588.0
vm,master,shared,256,32,Read (kB/s),37275329.0
vm,master,shared,256,64,Read (kB/s),28401588.0
vm,master,shared,256,128,Read (kB/s),37275329.0
vm,master,shared,256,256,Read (kB/s),28401588.0
vm,master,shared,512,4,Read (kB/s),3905895.0
vm,master,shared,512,8,Read (kB/s),17776344.0
vm,master,shared,512,16,Read (kB/s),28707488.0
vm,master,shared,512,32,Read (kB/s),31671139.0
vm,master,shared,512,64,Read (kB/s),25624554.0
vm,master,shared,512,128,Read (kB/s),25624554.0
vm,master,shared,512,256,Read (kB/s),6736026.0
vm,master,shared,512,512,Read (kB/s),3736016.0
vm,master,shared,1024,4,Read (kB/s),7644933.0
vm,master,shared,1024,8,Read (kB/s),9064828.0
vm,master,shared,1024,16,Read (kB/s),28480139.0
vm,master,shared,1024,32,Read (kB/s),30075602.0
vm,master,shared,1024,64,Read (kB/s),12639479.0
vm,master,shared,1024,128,Read (kB/s),10329265.0
vm,master,shared,1024,256,Read (kB/s),10454984.0
vm,master,shared,1024,512,Read (kB/s),12983353.0
vm,master,shared,1024,1024,Read (kB/s),38074028.0
vm,master,shared,2048,4,Read (kB/s),8029434.0
vm,master,shared,2048,8,Read (kB/s),12805399.0
vm,master,shared,2048,16,Read (kB/s),12654482.0
vm,master,shared,2048,32,Read (kB/s),13219235.0
vm,master,shared,2048,64,Read (kB/s),9944290.0
